Vehicle Name,Type,Type Usage,Introduced Year,Country,Curb Weight (kg),Wheelbase (m),Long (m),Wide (m),High (m),0-100 kph (s),100-0 kph (s),Top Speed (s),Engine,Displacement (l),Power (ps),Power (bhp),Power (kw),Torque (Nm),Power/Weight (ps),Torque/Weight (Nm),Efficiency (ps per l/100 km),Trasmission,Layout
Porsche Cayman GT4 (981),Car,Coupe,2015.0,Germany,1379.0,,,,,4.3,31.0,295.0,"Flat 6, 24 valve",3.8,385.0,380.0,283.0,419.0,283.0,308.0,26.0,Manual six-speed,"middle engine, rear wheel drive"
Porsche Cayman GTS (981),Car,Coupe,2014.0,Germany,1413.0,,,,,4.4,34.0,285.0,"B6  4 valves / cylinder, DOHC",,340.0,335.0,250.0,380.0,246.0,276.0,24.0,PDK 7 speed Automatic,"middle engine, rear wheel drive"
Porsche Cayman R (987),Car,Coupe,2010.0,Germany,1395.0,2.42,4.35,1.8,1.29,4.4,34.0,282.0,flat 6,3.4,330.0,326.0,243.0,370.0,242.0,271.0,24.0,7-speed PDK,"middle engine, rear wheel drive"
Porsche Cayman S,Car,Coupe,2008.0,Germany,1478.0,,,,,4.5,33.0,283.0,Flat-6 n/a,3.5,320.0,315.0,235.0,370.0,225.0,261.0,24.0,6 speed manual or 7 speed PDK,"middle engine, rear wheel drive"
Porsche Cayman S (981),Car,Coupe,2013.0,Germany,1429.0,2.48,4.38,1.8,1.3,4.4,32.0,282.0,6-cylinder-boxer,3.4,325.0,321.0,239.0,370.0,235.0,268.0,30.0,"6-speed-manual, 7-speed-PDK","middle engine, rear wheel drive"
Porsche Cayman S (987),Car,Coupe,2005.0,Germany,1428.0,2.42,4.34,1.8,1.31,5.1,36.0,275.0,B6,3.4,295.0,291.0,217.0,340.0,210.0,242.0,19.0,6 speed,"rear engine, rear wheel drive"
Porsche Cayman S Sport (987),Car,Coupe,2008.0,Germany,,,,,,5.4,,276.0,Flat-6,3.4,303.0,299.0,223.0,340.0,,,,6 speed manual,"middle engine, rear wheel drive"
Porsche Macan,Car,SUV/truck,2021.0,Germany,1928.0,,,,,5.9,33.0,233.0,Inline 4 turbo,2.0,265.0,261.0,195.0,400.0,138.0,208.0,25.0,7 speed Dual clutch,"front engine, all wheel drive"
Porsche Macan (Mk. I facelift),Car,SUV/truck,2018.0,Germany,1916.0,,,,,6.1,33.0,225.0,Inline 4 turbo,2.0,245.0,242.0,180.0,370.0,129.0,195.0,20.0,7 speed Dual clutch,"front engine, all wheel drive"
Porsche Macan GTS,Car,SUV/truck,2015.0,Germany,2043.0,2.81,4.69,1.93,1.61,4.6,33.0,256.0,V6 Twin Turbo,3.0,360.0,355.0,265.0,500.0,182.0,253.0,26.0,7 speeds dual-clutch (PDK),"front engine, all wheel drive"
Porsche Macan S,Car,SUV/truck,2014.0,Germany,1993.0,2.81,1.68,1.92,1.62,5.0,33.0,254.0,Twin-Turbo V6,3.0,340.0,335.0,250.0,460.0,176.0,238.0,24.0,7-Speed PDK,"front engine, all wheel drive"
Porsche Macan Turbo (400 PS),Car,SUV/truck,2014.0,Germany,2061.0,,,,,4.4,33.0,269.0,V6 twin turbo,3.6,406.0,400.0,298.0,550.0,202.0,274.0,24.0,,"front engine, all wheel drive"
Porsche Macan Turbo (440 PS),Car,SUV/truck,2016.0,Germany,1977.0,,,,,4.1,32.0,272.0,V6 twin turbo,3.6,440.0,434.0,324.0,600.0,223.0,303.0,30.0,7 speed dual-clutch automatic (PDK),"front engine, all wheel drive"
Porsche Macan Turbo (facelift),Car,SUV/truck,2019.0,Germany,1985.0,,,,,3.9,32.0,270.0,V6 Biturbo,2.9,440.0,434.0,324.0,550.0,224.0,280.0,26.0,7 speed dual clutch automatic,"front engine, all wheel drive"
Porsche Panamera (Mk II),Car,4-door saloon,2016.0,Germany,1961.0,,,,,,,,V6 turbo,2.9,330.0,325.0,242.0,449.0,168.0,229.0,,8 speed dual clutch,"front engine, rear wheel drive"
Porsche Panamera 4,Car,4-door saloon,,Germany,2040.0,,,,,5.2,32.0,262.0,V6 Biturbo,2.9,330.0,325.0,243.0,450.0,162.0,221.0,19.0,8 speed dual clutch,"front engine, all wheel drive"
Porsche Panamera 4S,Car,4-door saloon,2020.0,Germany,2060.0,,,,,4.1,33.0,295.0,V6 Biturbo,2.9,440.0,434.0,324.0,550.0,214.0,268.0,35.0,8 speed dual clutch,"front engine, all wheel drive"
Porsche Panamera 4S (Mk I),Car,4-door saloon,2009.0,Germany,1972.0,,,,,4.6,35.0,282.0,V8 n/a DFI,4.8,400.0,394.0,294.0,500.0,208.0,260.0,27.0,PDK 7-Speed,"front engine, all wheel drive"
Porsche Panamera 4S (Mk II),Car,4-door saloon,2016.0,Germany,2040.0,,,,,3.9,32.0,289.0,"V6 twin turbo, 24 valve",2.9,440.0,434.0,324.0,550.0,217.0,272.0,33.0,8 speed dual clutch automatic (PDK),"front engine, all wheel drive"
Porsche Panamera 4S Diesel,Car,4-door saloon,2016.0,Germany,2182.0,,,,,4.0,32.0,285.0,V8 turbo diesel,4.0,422.0,416.0,310.0,850.0,196.0,396.0,43.0,8 speed dual clutch automatic (PDK),"front engine, all wheel drive"
Porsche Panamera Diesel,Car,4-door saloon,2013.0,Germany,1880.0,2.92,5.02,1.93,1.42,6.0,,259.0,Turbodiesel V6,3.0,300.0,296.0,221.0,650.0,160.0,346.0,,Tiptronic S 8-speed,"front engine, rear wheel drive"
Porsche Panamera Diesel (Mk I),Car,4-door saloon,2011.0,Germany,1880.0,2.92,4.97,1.93,1.42,6.7,,242.0,V6,3.0,250.0,247.0,184.0,550.0,133.0,293.0,,Tiptronic S 8 speed,"front engine, rear wheel drive"
Porsche Panamera GTS,Car,4-door saloon,2013.0,Germany,1929.0,2.82,4.84,1.86,1.36,4.3,,,"V8 n/a, DOHC, 32v",4.8,440.0,434.0,324.0,520.0,228.0,270.0,,7-speed PDK,"front engine, all wheel drive"
Porsche Panamera GTS (Mk II),Car,4-door saloon,2018.0,Germany,2117.0,,,,,3.8,32.0,292.0,V8 twin turbo 32 valve DOHC,4.0,460.0,454.0,338.0,620.0,219.0,295.0,25.0,8 speed dual-clutch automatic,"front engine, all wheel drive"
Porsche Panamera S,Car,4-door saloon,2009.0,Germany,1863.0,,,,,5.0,,283.0,V8,4.8,400.0,394.0,294.0,500.0,218.0,273.0,,6 speed manual or PDK 7-Speed,"front engine, rear wheel drive"
Porsche Panamera Turbo,Car,4-door saloon,2009.0,Germany,2037.0,,,,,3.6,35.0,303.0,Turbocharged V8,4.8,500.0,493.0,368.0,700.0,253.0,354.0,31.0,7 PDK,"front engine, all wheel drive"
Porsche Panamera Turbo (Mk II),Car,4-door saloon,2016.0,Germany,2123.0,,,,,3.2,31.0,306.0,V8 twin turbo,4.0,550.0,542.0,405.0,769.0,264.0,369.0,39.0,8 speed dual clutch automatic,"front engine, all wheel drive"
Porsche Panamera Turbo S,Car,4-door saloon,2011.0,Germany,1995.0,,,,,3.7,,307.0,V8 twinturbo 32V twin DOHC,4.8,550.0,542.0,405.0,750.0,276.0,376.0,,PDK 7-Speed,"front engine, all wheel drive"
Porsche Panamera Turbo S ,Car,4-door saloon,2020.0,Germany,2140.0,,,,,3.0,32.0,315.0,V8 twin turbo 32 valve DOHC,4.0,630.0,621.0,463.0,819.0,297.0,386.0,53.0,8 speed double clutch automatic,"front engine, all wheel drive"
Porsche RS Spyder,Car,Coupe,,Germany,775.0,,,,,,,,V8 DOHC,3.0,487.0,480.0,358.0,,628.0,,,6 speed Sequential,"middle engine, rear wheel drive"
Porsche RS Spyder (Evo),Car,Coupe,,Germany,775.0,,,,,,,,V8 DOHC,3.4,510.0,503.0,375.0,370.0,658.0,477.0,,6 speed Sequential,"middle engine, rear wheel drive"
Porsche Taycan 4S,Car,4-door saloon,2020.0,Germany,2335.0,,4.96,2.15,1.38,4.0,33.0,250.0,Two electric motors,,570.0,562.0,419.0,649.0,246.0,280.0,203.0,2-speed,"middle engine, all wheel drive"
Porsche Taycan GTS,Car,4-door saloon,2021.0,Germany,,,,,,,,,E-motor,,598.0,590.0,440.0,850.0,,,,2 speed,"front engine, all wheel drive"
Porsche Taycan Turbo,Car,4-door saloon,2019.0,Germany,2376.0,,,,,3.0,32.0,269.0,2 electric motors,,680.0,671.0,500.0,850.0,290.0,363.0,217.0,"1-speed direct-drive (front), 2-speed automatic (rear)","middle engine, all wheel drive"
Porsche Taycan Turbo S,Car,4-door saloon,2019.0,Germany,2459.0,,,,,2.6,32.0,261.0,2 electric motors,,760.0,750.0,559.0,1049.0,322.0,445.0,248.0,"1-speed direct-drive (front), 2-speed automatic (rear)","middle engine, all wheel drive"
Praga R1 R,Car,Open-wheeler,2016.0,Czech Republic,670.0,,,,,,,,Inline 4 Turbo Praga-Renault F4R 832,2.0,395.0,390.0,291.0,530.0,590.0,791.0,,Manual sequential,"middle engine, rear wheel drive"
Proton Satria GTi,Car,Compact,,,1117.0,,,,,7.8,,210.0,4 cyls in line,1.8,135.0,133.0,99.0,119.0,121.0,107.0,,5,"front engine, front wheel drive"
Proton Satria Neo,Car,Compact,,Malaysia,1147.0,,,,,,,185.0,Twin-Cam Campro Inline-4,1.6,112.0,110.0,82.0,148.0,97.0,129.0,,5-Speed Manual,"front engine, front wheel drive"
Quantum GP700,Car,Open-wheeler,,Australia,700.0,2.65,4.12,1.74,1.3,,,,inline 4 turbo,2.2,710.0,700.0,522.0,575.0,1014.0,821.0,,6 speed sequential,"middle engine, rear wheel drive"
RUF 3400 K Coupe,Car,Coupe,2007.0,Germany,1425.0,,,,,4.4,,290.0,flat 6,3.4,400.0,394.0,294.0,440.0,281.0,309.0,,stick shift 6,"middle engine, rear wheel drive"
RUF 997 R Kompressor,Car,Coupe,2007.0,Germany,1423.0,,,,,4.1,,304.0,flat 6 24valve charger and two water intercooler,3.8,435.0,429.0,320.0,470.0,306.0,330.0,,6 speed stick shift,"rear engine, rear wheel drive"
RUF BR2 EKS,Car,Coupe,1992.0,Germany,1355.0,,,,,4.4,37.0,303.0,flat6 Turbo,3.3,360.0,355.0,265.0,465.0,266.0,343.0,19.0,6 speed sequential (electric powered clutch (EKS),"rear engine, rear wheel drive"
RUF CTR Yellow Bird,Car,Coupe,1987.0,Germany,1222.0,,,,,3.9,,342.0,twin turbo B6,3.4,469.0,463.0,345.0,553.0,392.0,462.0,22.0,5 speed manual,"rear engine, rear wheel drive"
RUF CTR2,Car,Coupe,1997.0,Germany,1422.0,,,,,3.6,39.0,347.0,F6,3.6,520.0,513.0,382.0,685.0,366.0,482.0,26.0,6 speed stick shift,"rear engine, all wheel drive"
RUF CTR2 Sport,Car,Coupe,1997.0,Germany,1364.0,,,,,3.5,,354.0,flat6 turbo,3.8,597.0,589.0,439.0,700.0,438.0,513.0,,6speed EKS,"rear engine, rear wheel drive"
RUF CTR3 Clubsport,Car,Coupe,2012.0,Germany,1400.0,,,,,3.2,32.0,380.0,3.8 liter twin turbo six cylinder,3.7,777.0,766.0,571.0,980.0,555.0,700.0,58.0,sequential shift 6-speed transmission,"middle engine, rear wheel drive"
RUF RT12,Car,Coupe,2005.0,Germany,1573.0,,,,,3.4,35.0,361.0,"Flat 6, 24 Valve, Twin Turbo",3.8,650.0,641.0,478.0,870.0,413.0,553.0,34.0,6 Speed Manual,"rear engine, all wheel drive"
RUF Turbo RT 600,Car,Coupe,2008.0,Germany,1657.0,,,,,3.4,35.0,340.0,B 6 Biturbo,3.6,600.0,592.0,441.0,850.0,362.0,513.0,38.0,6,"rear engine, all wheel drive"
Racing Point RP19,Car,Open-wheeler,,United Kingdom,,,,,,,,,Mercedes M10 EQ Power+ turbocharged hybrid V6,1.6,,,,,,,,8-speed semi-automatic,"middle engine, rear wheel drive"
Racing Point RP20,Car,Open-wheeler,,United Kingdom,,,,,,,,,Mercedes V6 turbocharged hybrid,,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Radical RXC,Car,4-door saloon,2013.0,United Kingdom,900.0,,4.3,1.96,1.13,2.8,,282.0,24-valve V6,3.7,385.0,380.0,283.0,434.0,428.0,482.0,,7-speed transverse Quaife gearbox,"middle engine, rear wheel drive"
Radical RXC Turbo,Car,Coupe,2014.0,United Kingdom,,,,,,,,300.0,V6 24 valve twin turbo,3.5,460.0,454.0,339.0,678.0,,,,,"middle engine, rear wheel drive"
Radical RXC Turbo 500,Car,Coupe,,,1150.0,,,,,,,297.0,,,537.0,530.0,395.0,481.0,467.0,418.0,,,"front engine, rear wheel drive"
Radical RXC Turbo 500R (Mk I),Car,Coupe,2016.0,United Kingdom,1070.0,,,,,,,,3.5 V6 DOHC Ti-VCT Twin Turbo (GT28RSs),3.5,608.0,600.0,447.0,630.0,569.0,589.0,,"6 speed straight cut, paddle shift with auto-blip","middle engine, rear wheel drive"
Radical RXC V8,Car,Coupe,2014.0,United Kingdom,,,,,,,,298.0,V8 flat-plane,3.0,487.0,480.0,358.0,380.0,,,,7-speed transverse Quaife paddle-shift gearbox,"middle engine, rear wheel drive"
Radical RXC V8 Spyder (Mk1),Car,Coupe,2014.0,United Kingdom,860.0,,,,,,,,V8 DOHC,3.0,456.0,450.0,336.0,380.0,531.0,442.0,,7-speed transverse Quaife paddle-shift gearbox,"middle engine, rear wheel drive"
Radical Rapture,Car,Open-wheeler,2020.0,United Kingdom,797.0,,,,,3.0,,266.0,Inline 4 turbo,2.3,365.0,360.0,268.0,488.0,467.0,625.0,,6 speed sequential manual,"middle engine, rear wheel drive"
Radical SR3,Car,Open-wheeler,2002.0,United Kingdom,495.0,,,,,3.1,,,Suzuki R4,1.3,205.0,202.0,151.0,169.0,414.0,341.0,,6 speed,"middle engine, rear wheel drive"
Radical SR3 RS,Car,Open-wheeler,,United Kingdom,570.0,,4.1,1.79,1.04,,,250.0,I4,1.3,213.0,210.0,157.0,180.0,374.0,316.0,,,"middle engine, rear wheel drive"
Radical SR3 SL,Car,Open-wheeler,,United Kingdom,,,4.1,1.79,1.13,,,260.0,R4 Turbo,2.0,304.0,300.0,224.0,,,,,6 speed sequential,"middle engine, rear wheel drive"
Radical SR3 SL (road-legal),Car,Open-wheeler,2012.0,United Kingdom,765.0,,3.93,1.79,1.14,3.5,,266.0,"4-cylinder-in-line, turbo",2.0,243.0,240.0,179.0,359.0,318.0,469.0,,6-speed-sequential,"middle engine, rear wheel drive"
Radical SR3 Turbo,Car,Open-wheeler,2003.0,United Kingdom,500.0,,,,,,,,Powertec Inline-4 Turbo,1.5,320.0,316.0,235.0,289.0,640.0,578.0,,6,"middle engine, rear wheel drive"
Radical SR4 1.2,Car,Open-wheeler,2010.0,United Kingdom,530.0,,,,,3.7,,234.0,inline4 16V DOHC n/a,1.2,197.0,194.0,145.0,141.0,372.0,266.0,,6 speed manual,"middle engine, rear wheel drive"
Radical SR8,Car,Open-wheeler,2005.0,United Kingdom,650.0,,,,,,,270.0,V8,2.6,363.0,358.0,267.0,271.0,558.0,417.0,,6 speed,"middle engine, rear wheel drive"
Radical SR8 RX,Car,Coupe,2014.0,United Kingdom,680.0,,,,,,,,V8 DOHC,2.7,436.0,430.0,321.0,353.0,641.0,519.0,,RPE P-Tec six-speed paddleshift sequential transaxle with auto-blipper,"middle engine, rear wheel drive"
Radical SR8LM,Car,Open-wheeler,,United Kingdom,650.0,,,,,,,290.0,V8,2.8,455.0,449.0,335.0,,700.0,,,,"middle engine, rear wheel drive"
Ram 1500 TRX,Car,SUV/truck,2021.0,United States,3193.0,3.69,5.92,2.24,2.05,4.9,41.0,190.0,Supercharged SOHC Hemi V8,6.2,712.0,702.0,523.0,881.0,231.0,285.0,30.0,8-speed automatic,"front engine, all wheel drive"
Range Rover P400 LWB,Car,SUV/truck,2022.0,United Kingdom,2693.0,,,,,,,,Inline 6 Mild Hybrid,3.0,400.0,395.0,294.0,550.0,149.0,204.0,,8 speed automatic,"front engine, all wheel drive"
Range Rover Sport,Car,SUV/truck,2005.0,United Kingdom,2657.0,,,,,7.6,37.0,225.0,"V8, Supercharged, 32v",4.2,390.0,385.0,287.0,550.0,149.0,210.0,20.0,6,"front engine, all wheel drive"
Range Rover Sport SVR,Car,SUV/truck,2014.0,United Kingdom,2454.0,2.92,4.87,2.02,1.78,4.6,35.0,260.0,V8 supercharged,5.0,550.0,542.0,405.0,680.0,230.0,284.0,33.0,ZF 8HP70 8 speed Automatic,"front engine, all wheel drive"
Range Rover Sport V8 SC,Car,SUV/truck,2010.0,United Kingdom,2649.0,,,,,5.4,,225.0,V8 charged,5.0,510.0,503.0,375.0,625.0,192.0,236.0,,6 speed automatic,"front engine, all wheel drive"
Range Rover Velar D300,Car,SUV/truck,2019.0,United Kingdom,2128.0,,,,,6.8,34.0,241.0,V6 turbo diesel,3.0,300.0,296.0,221.0,700.0,144.0,337.0,27.0,8 speed automatic,"front engine, all wheel drive"
Range Rover Velar SI6,Car,SUV/truck,2017.0,United Kingdom,2062.0,,,,,,,,V6 supercharged,3.0,380.0,375.0,279.0,450.0,184.0,218.0,,8 speed automatic,"front engine, all wheel drive"
Rebellion R-One AER,Car,Coupe,,Switzerland,835.0,,,,,,,,V6 Twin Turbo DOHC,2.0,500.0,493.0,368.0,,599.0,,,XTrac 7 speed Sequential,"middle engine, rear wheel drive"
Rebellion R-One Toyota,Car,Coupe,,Switzerland,850.0,,,,,,,,V8 DOHC,3.4,532.0,525.0,391.0,,626.0,,,XTrac 7 speed Sequential,"middle engine, rear wheel drive"
Rebellion R13,Car,Coupe,2018.0,France,833.0,,,,,,,,V8 DOHC,4.5,,,,,,,,XTrac 7 speed Sequential,"middle engine, rear wheel drive"
Red Bull RB12,Car,Open-wheeler,,Austria,,,,,,,,,TAG Heuer V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Red Bull RB13,Car,Open-wheeler,,United Kingdom,,,,,,,,,Renault V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Red Bull RB14,Car,Open-wheeler,,United Kingdom,,,,,,,,,Renault V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Red Bull RB15,Car,Open-wheeler,,United Kingdom,,,,,,,,,Honda V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Red Bull RB16,Car,Open-wheeler,,United Kingdom,,,,,,,,,Honda V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Red Bull RB16B,Car,Open-wheeler,,United Kingdom,,,,,,,,,Honda V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Red Bull RB18,Car,Open-wheeler,,United Kingdom,,,,,,,,,Honda V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Renault 11 Turbo,Car,Compact,,France,,,,,,9.0,,189.0,Inline 4,1.4,105.0,104.0,77.0,162.0,,,11.0,5 speed manual,"front engine, front wheel drive"
Renault 16 TS,Car,Compact,,France,1020.0,,,,,12.9,,163.0,Inline 4,1.6,83.0,82.0,61.0,120.0,81.0,118.0,6.0,4 speed manual,"front engine, front wheel drive"
Renault 18 GTS,Car,4-door saloon,,France,950.0,,,,,13.6,,168.0,Inline 4,1.6,79.0,78.0,58.0,123.0,83.0,129.0,9.0,5 speed manual or 3 speed automatic,"front engine, front wheel drive"
Renault 18 GTX,Car,4-door saloon,,France,,,,,,11.3,,184.0,Inline 4,2.0,104.0,103.0,76.0,160.0,,,10.0,5 speed manual,"front engine, front wheel drive"
Renault 18 Turbo,Car,4-door saloon,,France,,,,,,10.0,,198.0,Inline 4,1.6,125.0,123.0,92.0,181.0,,,13.0,5 speed manual,"front engine, front wheel drive"
Renault 19 16V,Car,Compact,1992.0,France,1060.0,,,,,7.8,,226.0,R4 16V,1.8,139.0,137.0,102.0,158.0,131.0,149.0,,5,"front engine, front wheel drive"
Renault 21 Turbo Quadra,Car,4-door saloon,1990.0,France,1435.0,,,,,7.1,,225.0,4 cyl 8 valve,2.0,177.0,175.0,130.0,270.0,129.0,197.0,14.0,5,"front engine, all wheel drive"
Renault 5 Alpine,Car,Compact,,France,,,,,,,,176.0,Inline 4,1.4,93.0,92.0,68.0,116.0,,,,5 speed manual,"front engine, front wheel drive"
Renault 5 Turbo Phase I,Car,Compact,1978.0,France,980.0,,,,,6.9,,201.0,"4 cylinders, 8 valves, turbo garrett t3",1.4,122.0,121.0,90.0,220.0,125.0,224.0,,5 manual,"rear engine, rear wheel drive"
Renault 5 Turbo Phase II,Car,Compact,1982.0,France,1000.0,,,,,6.9,,206.0,"4 cylinders, 8 valves, turbo garrett t3",1.4,162.0,160.0,119.0,220.0,163.0,222.0,14.0,5 manual,"rear engine, rear wheel drive"
Renault 9 TSE,Car,4-door saloon,,France,845.0,,,,,13.2,,158.0,Inline 4,1.4,72.0,71.0,53.0,106.0,85.0,125.0,11.0,5 speed manual,"front engine, front wheel drive"
Renault Alpine A310 V6,Car,Coupe,1981.0,France,1069.0,,,,,7.7,55.0,225.0,V6 12V,2.7,150.0,148.0,110.0,,145.0,,11.0,5 speed manual,"front engine, rear wheel drive"
Renault Alpine A610 Turbo,Car,Coupe,1991.0,France,1430.0,,,,,5.8,,267.0,"6 cylinders V, 12 valves, turbo garrett T3",3.0,253.0,250.0,186.0,350.0,178.0,246.0,21.0,5 manual,"rear engine, rear wheel drive"
Renault Alpine GTA Turbo,Car,Coupe,1985.0,France,1200.0,,,,,7.2,,250.0,V6 12V SOHC turbo,2.5,200.0,197.0,147.0,296.0,169.0,250.0,15.0,5 speed free differential,"rear engine, rear wheel drive"
Renault Avantime V6,Car,Van,2002.0,France,1739.0,,,,,8.4,,224.0,"Dohc, 4V/Cyl, VVT  V6",3.0,207.0,204.0,152.0,285.0,119.0,164.0,,6-Speed,"front engine, front wheel drive"
Renault Captur 1.3 Turbo,Car,SUV/truck,2019.0,France,,,,,,,,,Inline 4 turbo,1.3,170.0,168.0,125.0,270.0,,,,CVT,"front engine, front wheel drive"
Renault Clio 172 (Mk I),Car,Compact,2000.0,France,1059.0,,,,,6.6,,223.0,4 cyl 16 valve,2.0,174.0,172.0,128.0,210.0,165.0,198.0,,5,"front engine, front wheel drive"
Renault Clio 172 Cup,Car,Compact,,France,983.0,,,,,6.8,,223.0,4 cyls in line,2.0,172.0,170.0,126.0,200.0,175.0,203.0,,5,"front engine, front wheel drive"
Renault Clio 182,Car,Compact,2005.0,France,1090.0,,,,,7.1,,224.0,R4,2.0,182.0,180.0,134.0,200.0,167.0,183.0,,5 speed,"front engine, front wheel drive"
Renault Clio 182 Cup,Car,Compact,2004.0,France,1070.0,,,,,7.2,,223.0,4 cyl 16 valve,2.0,182.0,180.0,134.0,201.0,171.0,188.0,,5,"front engine, front wheel drive"
Renault Clio 182 Trophy,Car,Compact,2005.0,France,1090.0,,,,,6.6,,225.0,4 Cyl 16 valve,2.0,182.0,180.0,134.0,201.0,167.0,184.0,,5,"front engine, front wheel drive"
Renault Clio 197,Car,Compact,2006.0,France,1240.0,,,,,6.9,,216.0,4 cyl 16 valve,2.0,197.0,194.0,145.0,216.0,159.0,174.0,,6,"front engine, front wheel drive"
Renault Clio 197 Cup,Car,Compact,2007.0,France,1220.0,,,,,6.8,,,Inline 4,2.0,197.0,194.0,145.0,216.0,161.0,177.0,,6,"front engine, front wheel drive"
Renault Clio Gordini RS,Car,Compact,2010.0,France,1282.0,,,,,7.0,37.0,227.0,inline 4 16V DOHC n/a,2.0,201.0,198.0,148.0,215.0,157.0,168.0,19.0,6-Speed,"front engine, front wheel drive"
Renault Clio III GT 1.6,Car,Compact,2009.0,France,1215.0,,,,,9.3,,197.0,16v ( twingo Rs engine),1.6,130.0,128.0,95.0,155.0,107.0,128.0,,6 manual,"front engine, front wheel drive"
Renault Clio III Sport,Car,Compact,2006.0,France,1288.0,,,,,7.4,,215.0,4cyl n/a,2.0,200.0,197.0,147.0,215.0,155.0,167.0,,6,"front engine, front wheel drive"
Renault Clio RS 200 EDC,Car,Compact,2012.0,France,,,,,,6.7,34.0,230.0,"4 valves/ Cylinder, DOHC",1.6,200.0,197.0,147.0,240.0,,,,EDC 6 Speed Automatic,"front engine, front wheel drive"
Renault Clio RS 220 Trophy,Car,Compact,2015.0,France,1315.0,2.59,4.09,1.73,1.42,6.4,34.0,235.0,"4 cylinders, 16 valves",1.6,220.0,217.0,162.0,280.0,174.0,222.0,14.0,6speed dual clutch,"front engine, front wheel drive"
Renault Clio RS III Coupe,Car,Compact,2007.0,France,1060.0,,,,,5.8,,240.0,inline 4 16V n/a,2.0,207.0,204.0,152.0,227.0,195.0,214.0,,6speed sequenziell,"front engine, front wheel drive"
Renault Clio RS III Cup,Car,Compact,2009.0,France,1272.0,,,,,6.9,34.0,227.0,Inline 4 16V DOHC n/a,2.0,201.0,198.0,148.0,215.0,160.0,171.0,22.0,6 manual,"front engine, front wheel drive"
Renault Clio RS III Luxe,Car,Compact,2009.0,France,1240.0,,,,,6.9,,225.0,inline 4 16V DOHC n/a,2.0,203.0,200.0,149.0,215.0,164.0,173.0,,6 manual,"front engine, front wheel drive"
Renault Clio RSI (Mk I),Car,Compact,,France,973.0,,,,,,,,Inline 4 SOHC,1.8,112.0,110.0,82.0,153.0,115.0,157.0,,5 speed manual,"front engine, front wheel drive"
Renault Clio Sport 172 (Mk II),Car,Compact,2001.0,France,1090.0,,,,,7.0,42.0,222.0,inline 4 16V DOHC n/a,2.0,174.0,172.0,128.0,200.0,161.0,184.0,22.0,5 speed stick,"front engine, front wheel drive"
Renault Clio Sport 2.0 16V,Car,Compact,2004.0,France,1121.0,,,,,7.1,,222.0,inline4 16V DOHC n/a,2.0,179.0,177.0,132.0,200.0,160.0,178.0,,5 speed manual,"front engine, front wheel drive"
Renault Clio Sport F1 Team R27,Car,Compact,2007.0,France,1279.0,,,,,6.8,,215.0,"Inline 4, 16v",2.0,197.0,194.0,145.0,215.0,154.0,168.0,,6,"front engine, front wheel drive"
Renault Clio TCe 100,Car,Compact,2009.0,France,1165.0,,,,,10.9,,184.0,"Inline 4, turbocharged",1.2,101.0,100.0,74.0,145.0,87.0,124.0,,5 speed manual,"front engine, front wheel drive"
Renault Clio V6 (Mk I),Car,Compact,2001.0,France,1381.0,,,,,6.4,,235.0,V6 n/a,3.0,230.0,227.0,169.0,300.0,167.0,217.0,,6,"middle engine, rear wheel drive"
Renault Clio V6 (Mk II),Car,Compact,2003.0,France,1419.0,,,,,5.9,,245.0,V6 n/a,3.0,250.0,247.0,184.0,300.0,176.0,211.0,,6,"middle engine, rear wheel drive"
Renault Clio Williams,Car,Compact,1992.0,France,1024.0,,,,,7.7,44.0,216.0,"4 cylinders, 16 valve",2.0,150.0,148.0,110.0,175.0,149.0,174.0,12.0,manual 5,"front engine, front wheel drive"
Renault Clio dCI 110 (Mk IV),Car,Compact,2015.0,France,1246.0,,,,,9.7,34.0,190.0,Inline 4 turbo diesel,1.5,110.0,108.0,81.0,260.0,88.0,209.0,20.0,6 speed manual,"front engine, front wheel drive"
Renault Duster 1.6,Car,SUV/truck,2020.0,France,,,,,,,,,Inline 4 turbo diesel,1.6,120.0,118.0,88.0,160.0,,,,CVT,"front engine, front wheel drive"
Renault Fluence GT,Car,4-door saloon,,France,,,,,,,,,Inline 4 turbo,2.0,179.0,177.0,132.0,300.0,,,,6 speed manual,"front engine, front wheel drive"
Renault Fuego Turbo,Car,Coupe,1983.0,France,1050.0,,,,,8.9,,205.0,4 cilynders in line 2 valves per cilynder 8 in total,1.6,134.0,132.0,98.0,199.0,127.0,190.0,14.0,5,"front engine, front wheel drive"
