Vehicle_Name,Type,Manufacturer,Country,Introduced_Year,0-100_kph_(s),100-0_(m),Top_Speed_(kph),Curb_Weight_(kg),Wheelbase_(m),Long_(m),Wide_(m),High_(m),engine_name,Displacement_(l),Power_(ps),Torque_(Nm),Engine_Layout,Wheel_Drive,Class,Trasmission_Name,Trasmission_Type,N_Trasmission
Renault Megane Coupe 2.0 IDE,Car,Renault,France,2000.0,8.3,,213.0,1135.0,,,,,"4 cylinders, 16 valves direct inyection",2.0,142.0,200.0,Front,Front,Coupe,5,Other,5.0
Renault Megane Coupé TCe 180,Car,Renault,France,2008.0,8.0,,230.0,1320.0,,,,,inline 4 16V DOHC Turbo,2.0,179.0,300.0,Front,Front,Coupe,6 speed Manual,Manual,6.0
Renault Megane GT (Mk IV),Car,Renault,France,2016.0,7.4,36.0,225.0,1433.0,,,,,Inline 4 turbo,1.6,205.0,280.0,Front,Front,Compact,7 speed dual-clutch automatic,Dual-Clutch,7.0
Renault Megane R26.R,Car,Renault,France,2008.0,6.0,,237.0,1252.0,,,,,inline 4 16V Turbo,2.0,230.0,310.0,Front,Front,Compact,6 speed manual,Manual,6.0
Renault Megane RS ,Car,Renault,France,2018.0,5.8,32.0,255.0,1505.0,,,,,4 Cylinder Turbo,1.8,280.0,390.0,Front,Front,4-door saloon,PDK,Other,
Renault Megane RS (Mk III),Car,Renault,France,2009.0,5.9,35.0,245.0,1422.0,,,,,inline4 16V DOHC turbo,2.0,250.0,340.0,Front,Front,Compact,6 speed manual,Manual,6.0
Renault Megane RS 250 Cup,Car,Renault,France,,,,251.0,,,,,,Inline 4 turbo,2.0,250.0,340.0,Front,Front,Compact,6 speed manual,Manual,6.0
Renault Megane RS 265,Car,Renault,France,2013.0,6.1,37.0,254.0,1420.0,,4.3,1.85,1.44,4 cyl. Turbo,2.0,269.0,360.0,Front,Front,Compact,6 speed manual,Manual,6.0
Renault Megane RS 265 Cup,Car,Renault,France,,6.5,37.0,254.0,1415.0,,,,,Inline 4 turbo,2.0,265.0,359.0,Front,Front,Compact,6 speed manual,Manual,6.0
Renault Megane RS 265 Trophy,Car,Renault,France,2011.0,6.0,,254.0,1409.0,2.65,4.3,1.85,1.44,inline4 16V Turbo,2.0,265.0,360.0,Front,Front,Compact,6speed manual,Manual,6.0
Renault Megane RS 275 Cup S,Car,Renault,France,2015.0,5.8,,255.0,1350.0,,,,,straight 4 16 valve,2.0,279.0,361.0,Front,Front,Compact,6-speed manual,Manual,6.0
Renault Megane RS 275 Trophy,Car,Renault,France,2014.0,5.8,33.0,255.0,1386.0,,,,,"F4R 774 Straight 4 4 valves / cylinder, DOHC",2.0,275.0,360.0,Front,Front,Compact,6 speed Manual,Manual,6.0
Renault Megane RS 275 Trophy R,Car,Renault,France,2014.0,5.4,33.0,255.0,1302.0,,,,,"4,16",2.0,279.0,361.0,Front,Front,Compact,Manual 6,Other,6.0
Renault Megane RS Clubsport,Car,Renault,France,2010.0,5.9,35.0,254.0,1387.0,,,,,inline4 16V Turbo DOHC,2.0,265.0,400.0,Front,Front,Compact,"6 speed manual, dif lock",Manual,6.0
Renault Megane RS Sport,Car,Renault,France,2002.0,6.5,,236.0,1398.0,,,,,inline 4 16V DOHC Turbo,2.0,224.0,300.0,Front,Front,Compact,6 speed manual,Manual,6.0
Renault Megane RS Trophy,Car,Renault,France,2019.0,5.4,32.0,265.0,1607.0,,,,,Inline 4 turbo,1.8,300.0,400.0,Front,Front,Compact,6 speed manual,Manual,6.0
Renault Megane RS Trophy R,Car,Renault,France,2019.0,5.3,34.0,262.0,1320.0,,,,,Inline 4 turbo,1.8,300.0,400.0,Front,Front,Compact,6 speed manual,Manual,6.0
Renault Megane Sport 2.0 dCi,Car,Renault,France,2007.0,8.8,,220.0,1450.0,,,,,inline 4 16V turbo diesel,2.0,173.0,360.0,Front,Front,Compact,6 speed stick shift,Other,6.0
Renault Megane Sport Trophy,Car,Renault,France,2005.0,6.4,35.0,236.0,1371.0,,,,,"Inline 4, Turbocharged, 16v",2.0,224.0,300.0,Front,Front,Compact,6,Other,6.0
Renault Megane dCi 130 FAP,Car,Renault,France,2008.0,9.5,,205.0,1395.0,,,,,inline4 16V Turbo Diesel,1.9,131.0,300.0,Front,Front,Compact,6 Speed Manual,Manual,6.0
Renault RS16,Car,Renault,France,,,,,,,,,,Renault V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Renault RS17,Car,Renault,France,,,,,,,,,,Renault V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Renault RS18,Car,Renault,France,,,,,,,,,,Renault V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Renault RS19,Car,Renault,France,,,,,,,,,,Renault V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Renault RS20,Car,Renault,France,,,,,,,,,,Renault V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Renault Sport Spider,Car,Renault,France,1996.0,6.7,,216.0,930.0,,,,,Straight 4 16V,2.0,152.0,185.0,Middle,Rear,Open-wheeler,5 speed manual,Manual,5.0
Renault Stepway SCe 1.6,Car,Renault,France,,,,,,,,,,Inline 4,1.6,118.0,157.0,Front,Front,SUV/truck,CVT,Other,
Renault Twingo GT (Mk II),Car,Renault,France,2007.0,9.8,,189.0,955.0,,,,,"Inline 4, 16v",1.2,101.0,145.0,Front,Front,Compact,5,Other,5.0
Renault Twingo GT (Mk III),Car,Renault,France,2016.0,9.6,37.0,182.0,1051.0,,,,,Inline 3 turbo,0.9,110.0,170.0,Rear,Rear,Compact,5 speed manual,Manual,5.0
Renault Twingo Gordini RS,Car,Renault,France,2010.0,8.6,38.0,201.0,1085.0,,,,,inline 4 16V DOHC n/a,1.6,133.0,160.0,Front,Front,Compact,5 speed manual,Manual,5.0
Renault Twingo RS (Mk II),Car,Renault,France,2008.0,8.4,,201.0,1124.0,,,,,"4 cylinders, 16 valves",1.6,135.0,160.0,Front,Front,Compact,5,Other,5.0
Renault Twingo RS Cup (Mk II),Car,Renault,France,2008.0,8.7,36.0,201.0,1120.0,,,,,"4 cylinders, 16 valves",1.6,135.0,160.0,Front,Front,Compact,5 speed manual,Manual,5.0
Renault Zoe,Car,Renault,France,2013.0,12.3,38.0,139.0,1472.0,2.59,4.08,1.73,1.56,Electric engine,,88.0,220.0,Front,Front,Compact,One-gear-automatic,Automatic,
Renault-Alpine A442B,Car,Renault-Alpine,France,,,,360.0,768.0,,,,,Renault 2.0L V6 twin-turbo,2.0,500.0,392.0,Middle,Rear,Coupe,Hewland TL200 MK2 5-Speed Manual,Manual,200.0
René Bonnet Aerodjet LM6,Car,René Bonnet,France,1964.0,,,,,,,,,Inline 4,1.1,,,Front,Rear,Coupe,4 speed manual,Manual,4.0
Roding Roadster,Car,Roding,Germany,2012.0,3.6,35.0,308.0,999.0,2.5,4.11,2.02,1.19,inline 6 Turbo from BMW,3.0,320.0,450.0,Middle,Rear,Coupe,6speed manual with 40% slip dif,Manual,6.0
Roding Roadster R1,Car,Roding,Germany,2012.0,3.6,,308.0,999.0,,,,,inline 6 turbo from BMW,3.0,456.0,600.0,Front,Rear,Coupe,6 speed manual,Manual,6.0
Rolls-Royce Cullinan,Car,Rolls-Royce,United Kingdom,2018.0,,,243.0,2660.0,,,,,V12 DOHC,6.7,571.0,850.0,Front,All,SUV/truck,8-speed ZF automatic,Automatic,8.0
Rolls-Royce Phantom (Mk I),Car,Rolls-Royce,United Kingdom,2003.0,5.9,,240.0,2485.0,,,,,"V12, 48v",6.8,460.0,720.0,Front,Rear,4-door saloon,6,Other,6.0
Rolls-Royce Wraith,Car,Rolls-Royce,United Kingdom,2013.0,4.6,,250.0,2360.0,3.11,5.27,1.95,1.51,"TwinTurbo V12, DOHC, 48v",6.6,632.0,800.0,Front,Rear,Coupe,8 speed automatic,Automatic,8.0
Rondeau M378,Car,Rondeau,France,,,,,816.0,,,,,Cosworth DFV 3.0L V8,3.0,460.0,330.0,Middle,Rear,Coupe,Hewland TL2/200 5-speed Manual,Manual,2.0
Rondeau M379,Car,Rondeau,France,,,,330.0,734.0,,,,,Cosworth DFV 3.0 L V8,3.0,460.0,340.0,Middle,Rear,Coupe,Hewland TL200 5-speed Manual,Manual,200.0
Rondeau M379B,Car,Rondeau,France,,,,331.0,768.0,,,,,Cosworth DFV 3.0 L V8,3.0,460.0,,Middle,Rear,Coupe,Hewland 5-speed Manual,Manual,5.0
Rondeau M379C,Car,Rondeau,France,,,,,776.0,,,,,Cosworth DFV 3.0 L V8,3.0,475.0,,Middle,Rear,Coupe,Hewland 5-speed Manual,Manual,5.0
Rover 220 Coupe 136,Car,Rover,United Kingdom,,,,,1170.0,,,,,4 cylinder 16 valves,2.0,136.0,,Front,Front,Coupe,5,Other,5.0
Rover 3500 SE (SD1),Car,Rover,United Kingdom,1977.0,9.2,48.0,202.0,1370.0,,,,,"V8, 16v, twin SU carbs",3.5,159.0,285.0,Front,Rear,4-door saloon,5 speed manual,Manual,5.0
Rover 416 GTi 16V,Car,Rover,United Kingdom,,9.7,,198.0,1155.0,,,,,Inline-4,1.6,124.0,140.0,Front,Front,4-door saloon,5-Speed Manual,Manual,5.0
Rover BRM,Car,Rover,United Kingdom,1963.0,,,229.0,,,,,,Gas Turbine,2.0,152.0,,Front,Rear,Convertible,Manual,Other,
Rover Metro GTI,Car,Rover,United Kingdom,1990.0,9.3,,185.0,885.0,,,,,4 cyl,1.4,96.0,123.0,Front,Front,Compact,5,Other,5.0
Rover Mini Cooper S,Car,Rover,United Kingdom,1991.0,11.0,,156.0,706.0,,,,,4 cyl 8 valve,1.3,79.0,106.0,Front,Front,Compact,4,Other,4.0
S 320 CDI 4 Matic,Car,Mercedes-Benz,Germany,2007.0,7.5,,245.0,2025.0,,,,,V6 24V diesel turbo,3.0,235.0,540.0,Front,All,4-door saloon,7 speed automatic,Automatic,7.0
S 63 AMG 4Matic+ Coupe ,Car,Mercedes-Benz,Germany,2017.0,3.4,34.0,300.0,2169.0,,,,,"V8, biturbo, DI, DOHC, 32 valves, DVVT",4.0,612.0,900.0,Front,All,Coupe,9 speed automatic,Automatic,9.0
SL 63 AMG  Package,Car,Mercedes-Benz,Germany,2012.0,4.0,38.0,300.0,1845.0,,,,,Twin Turbo V8,,564.0,900.0,Front,Rear,Convertible,AMG Speedshift MCT Seven-Speed,Other,
SL65 AMG Black Series,Car,Mercedes-Benz,Germany,2009.0,3.8,,320.0,1914.0,,,,,"V12, Twin Turbo, 48v",6.0,670.0,1000.0,Front,Rear,Coupe,5 Speed Automatic,Automatic,5.0
SLK 200 Kompressor,Car,Mercedes-Benz,Germany,2008.0,7.6,,235.0,1390.0,,,,,Inline 4 supercharged,1.8,184.0,250.0,Front,Rear,Convertible,6 speed manual,Manual,6.0
SLK 230 Kompressor,Car,Mercedes-Benz,Germany,1996.0,6.7,38.0,240.0,1325.0,,,,,"Inline 4, 16 valves, supercharged",2.3,193.0,280.0,Front,Rear,Convertible,5 manual,Manual,5.0
SLK 350 BlueEFFICIENCY,Car,Mercedes-Benz,Germany,2011.0,5.6,38.0,255.0,1566.0,2.43,4.13,1.82,1.3,"V6, n/a, 24 valves, DOHC",3.5,306.0,370.0,Front,Rear,Convertible,7 speed automatic (7G-TRONIC PLUS),Automatic,7.0
SLK 55 AMG Black Series,Car,Mercedes-Benz,Germany,2006.0,4.7,,280.0,1506.0,2.43,4.09,1.79,1.27,V8 n/a,5.5,400.0,520.0,Front,Rear,Convertible,7 automatic,Automatic,7.0
SLR Stirling Moss Speedster,Car,McLaren Mercedes,Germany,2009.0,3.5,,350.0,1568.0,2.7,4.82,2.19,1.22,V8 charger,5.5,650.0,820.0,Front,Rear,Open-wheeler,5 Speed Automatic,Automatic,5.0
SLS AMG Black Series,Car,Mercedes-Benz,Germany,2013.0,3.6,31.0,315.0,1689.0,,,,,V8,6.2,631.0,635.0,Front,Rear,Coupe,7-speed-MCT,Other,7.0
SLS AMG Coupe Electric Drive,Car,Mercedes-Benz,Germany,2013.0,3.9,,260.0,2095.0,2.68,4.64,1.94,1.26,4 electric engines for each wheel,,751.0,1000.0,Front,All,Coupe,,Other,
SRT Viper,Car,SRT,United States,2013.0,3.5,31.0,332.0,1520.0,2.42,4.3,1.87,1.21,Naturally Aspirated V10,8.4,649.0,813.0,Front,Rear,Coupe,6-Speed Manual,Manual,6.0
SRT Viper GTS ,Car,SRT,United States,2013.0,,,332.0,1560.0,2.42,4.31,1.87,1.2,Naturally Aspirated V10,8.4,649.0,813.0,Front,Rear,Coupe,6-Speed Manual,Manual,6.0
SRT Viper TA,Car,SRT,United States,2013.0,,,311.0,1520.0,,,,,OHV 20-valve V-10,8.4,649.0,813.0,Front,Rear,Coupe,6-Speed Tremec 6060,Other,6.0
Saab 9-3 1.9 TTiD 180 (Mk II),Car,Saab,Sweden,2007.0,8.5,,225.0,1600.0,,,,,4cyl turbo diesel 16V,1.9,180.0,400.0,Front,Front,4-door saloon,unknown,Other,
Saab 9-3 2.8T SportCombi,Car,Saab,Sweden,2005.0,6.8,37.0,245.0,1705.0,,,,,V6 24V Turbo,2.8,250.0,350.0,Front,Front,Estate/wagon,6 speed manual,Manual,6.0
Saab 9-3 2.8T Turbo X (Mk II),Car,Saab,Sweden,2008.0,6.2,,250.0,1817.0,,,,,"6 cylinders, 24 valves Turbo",2.8,280.0,400.0,Front,All,4-door saloon,6,Other,6.0
Saab 9-3 Viggen Coupe (225 PS),Car,Saab,Sweden,1999.0,,,243.0,1401.0,,,,,Inline 4 turbo,2.3,225.0,342.0,Front,Front,Coupe,5 speed manual,Manual,5.0
Saab 9-5 Aero,Car,Saab,Sweden,2006.0,6.9,,250.0,1595.0,,,,,"inline-4, petrol",2.3,263.0,350.0,Front,Front,4-door saloon,5 speed manual,Manual,5.0
Saab 900 Turbo 16 S,Car,Saab,Sweden,,9.5,,212.0,,,,,,Inline 4,2.0,175.0,275.0,Front,Front,Coupe,5 speed manual,Manual,5.0
Saab 9000 Aero,Car,Saab,Sweden,1993.0,,,240.0,1459.0,,,,,4 cyl DOHC 16-valve,2.3,225.0,342.0,Front,Front,4-door saloon,5-speed,Other,5.0
Saleen S7 Twin Turbo,Car,Saleen,United States,2005.0,4.2,,402.0,1346.0,,,,,"V-8, 2 valves per cylinder, Twin Turbo",7.0,760.0,949.0,Middle,Rear,Coupe,6,Other,6.0
Saturn SC2,Car,Saturn,United States,,,,,1107.0,,,,,1.9 liter DOHC four cylinder inline,1.9,126.0,165.0,Front,Front,Coupe,5 speed manual,Manual,5.0
Sauber C35,Car,Sauber,Switzerland,,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Sauber C36,Car,Sauber,Switzerland,,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Sauber C37,Car,Sauber,Switzerland,,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Sauber C5 LM,Car,Sauber,Switzerland,,,,,671.0,,,,,BMW-Madern M12 2.0L S4,2.0,,,Middle,Rear,Convertible,Hewland 5-speed Manual,Manual,5.0
Scion FR-S,Car,Scion,Japan,2013.0,,,219.0,1269.0,1.75,4.23,1.78,1.3,DOHC 4 Valves per Cylinder Flat-4,2.0,200.0,205.0,Front,Rear,Coupe,unknown,Other,
Seat Ibiza 1.8 16v GTi,Car,Seat,Spain,,,,,1082.0,,,,,4c 16v,1.8,129.0,162.0,Front,Front,Compact,5,Other,5.0
Seat Ibiza 1.8T FR (Mk III),Car,Seat,Spain,2004.0,7.7,,216.0,1200.0,,,,,4-20v,1.8,150.0,220.0,Front,Front,Compact,5,Other,5.0
Seat Ibiza 1.9 Tdi Sport,Car,Seat,Spain,2002.0,8.4,,208.0,1192.0,,,,,4 cyls in line,1.9,131.0,310.0,Front,Front,Compact,6,Other,6.0
Seat Ibiza Bocanegra (Mk IV),Car,Seat,Spain,2009.0,7.2,,225.0,1172.0,,,,,4 cylinders in line,1.4,180.0,250.0,Front,Front,Compact,7-speed DSG-auto,Other,7.0
Seat Ibiza Cupra (Mk III),Car,Seat,Spain,1999.0,7.9,,218.0,1094.0,,,,,"Inline 4, Turbocharged, 20v",1.8,156.0,210.0,Front,Front,Compact,5,Other,5.0
Seat Ibiza Cupra 1.4 TSi 180,Car,Seat,Spain,2009.0,6.6,35.0,225.0,1226.0,,,,,"4 cylinders, 16 valves turbo and compressor",1.4,179.0,250.0,Front,Front,Compact,7 speed  DSG,Other,7.0
Seat Ibiza Cupra TDI (Mk III),Car,Seat,Spain,2006.0,7.6,,220.0,1215.0,,,,,"Inline 4, Turbocharged, Diesel",1.9,160.0,330.0,Front,Front,Compact,6,Other,6.0
Seat Ibiza FR (Mk IV),Car,Seat,Spain,2009.0,7.7,,212.0,,,,,,inline 4 16V DOHC twincharged,1.4,150.0,220.0,Front,Front,Compact,7speed DSG,Other,7.0
Seat Leon 1.8T (Cupra),Car,Seat,Spain,2000.0,7.7,38.0,229.0,1350.0,,,,,"Inline 4, Turbocharged, 20v",1.8,179.0,235.0,Front,Front,Compact,6,Other,6.0
Seat Leon 2.0 TFSI,Car,Seat,Spain,2005.0,7.3,,221.0,1334.0,,,,,"Inline 4, Turbocharged, 16v",2.0,185.0,270.0,Front,Front,Compact,6,Other,6.0
Seat Leon Copa Edition,Car,Seat,Spain,2008.0,5.9,,255.0,1440.0,,,,,2.0l TFSI inline4 16V turbo DOHC,2.0,286.0,360.0,Front,Front,Compact,6 speed manual,Manual,6.0
Seat Leon Cupra,Car,Seat,Spain,2009.0,6.4,,243.0,1420.0,,,,,inline4 16 DOHC Turbo,2.0,241.0,300.0,Front,Front,Compact,6,Other,6.0
Seat Leon Cupra 280 (Mk III),Car,Seat,,2014.0,5.7,32.0,250.0,1361.0,2.63,4.27,1.82,1.43,"R4, Turbo",2.0,280.0,350.0,Front,Front,Compact,6 gears DSG,Other,6.0
Seat Leon Cupra 290,Car,Seat,Spain,2016.0,5.6,31.0,259.0,1421.0,,,,,4 Cylinder Turbo,2.0,290.0,350.0,Front,Front,Compact,6 speed twin clutch DSG,Other,6.0
Seat Leon Cupra 300 (Mk III),Car,Seat,Spain,2017.0,5.5,31.0,250.0,1404.0,,,,,Inline 4 turbo,2.0,300.0,380.0,Front,Front,Compact,6 speed dual-clutch automatic (DSG),Dual-Clutch,6.0
Seat Leon Cupra R,Car,Seat,Spain,2003.0,6.9,,242.0,1320.0,,,,,"Inline 4, Turbocharged, 20v",1.8,224.0,280.0,Front,Front,Compact,6,Other,6.0
Seat Leon Cupra R (Mk III),Car,Seat,Spain,2017.0,5.7,33.0,263.0,1453.0,,,,,"Inline 4, turbo, DI, DOHC, 16 valves, DVVT, VVL",2.0,310.0,380.0,Front,Front,Compact,6 speed manual,Manual,6.0
Seat Leon FR,Car,Seat,Spain,2006.0,7.3,,229.0,1309.0,,,,,"Inline 4, Turbocharged, 16v",2.0,200.0,280.0,Front,Front,Compact,6,Other,6.0
Seat Leon FR TDI,Car,Seat,Spain,2007.0,8.0,,214.0,1425.0,,,,,4 cyl turbo diesel DOHC 16V,2.0,170.0,350.0,Front,Front,Compact,6 speed stick shift,Other,6.0
Seat Leon ST Cupra 300 4Drive,Car,Seat,Spain,2017.0,4.8,32.0,250.0,1503.0,,,,,Inline 4 turbo,2.0,300.0,380.0,Front,All,Estate/wagon,6 speed dual-clutch automatic (DSG),Dual-Clutch,6.0
Sebring LeMans Sprite,Car,Austin-Healey,United Kingdom,,,,,,,,,,Straight 4,1.3,106.0,,Front,Rear,Coupe,4 speed manual,Manual,4.0
Shelby Cobra 289 S/C,Car,Shelby,United States,1964.0,,,224.0,1030.0,2.29,3.85,1.55,1.14,Ford Windsor V8 289,4.7,275.0,426.0,Front,Rear,Convertible,4 Speed Manual optional (2.72 ratio),Manual,4.0
Shelby Cobra 427 S/C,Car,Shelby,United States,,3.8,,300.0,1147.0,,,,,427 V8,7.0,492.0,651.0,Front,Rear,Open-wheeler,3-Speed,Other,3.0
Shelby Cobra Daytona Coupe,Car,Shelby,United States,1964.0,4.4,,316.0,1045.0,2.21,3.71,1.5,1.2,Ford Windsor V8 289 Tuned,4.7,395.0,462.0,Front,Rear,Coupe,Borg Worner T-10M 4 Speed Manual (3.09 ratio),Manual,10.0
Shelby GT500,Car,Shelby,United States,2010.0,4.1,,307.0,1777.0,,,,,V8,5.4,547.0,692.0,Front,Rear,Coupe,6,Other,6.0
Shelby GT500 Super Snake,Car,Shelby,United States,2010.0,4.2,,,1790.0,,,,,"Supercharged 90-deg V-8, alum block/ heads",5.4,644.0,788.0,Front,Rear,Coupe,6-speed manual,Manual,6.0
Shelby Mustang Cobra GT500KR,Car,Shelby,United States,2008.0,3.9,,323.0,1773.0,,,,,V8,5.4,540.0,691.0,Front,Rear,Coupe,6,Other,6.0
Sigma MC74,Car,Sigma,Japan,,,,,628.0,,,,,Mazda 12A 2-Rotor,2.3,260.0,,Middle,Rear,Convertible,Hewland 5-speed Manual,Manual,5.0
Sigma MC75,Car,Sigma,Japan,,,,,637.0,,,,,Toyota 1.6 I4 Turbo,1.6,330.0,,Middle,Rear,Convertible,Hewland 2G400 5-speed Manual,Manual,2.0
Simca 1000,Car,Simca,France,1961.0,,,,,,,,,Inline 4,0.9,35.0,64.0,Rear,Rear,4-door saloon,4 speed manual,Manual,4.0
Simca 1000 Rallye,Car,Simca,France,,19.6,,145.0,,,,,,Inline 4,1.1,53.0,83.0,Rear,Rear,4-door saloon,4 speed manual,Manual,4.0
Simca 1301 Special,Car,Simca,France,,15.9,,154.0,1030.0,,,,,Inline 4,1.3,70.0,95.0,Front,Rear,4-door saloon,4 speed manual,Manual,4.0
Simca 1501 Special,Car,Simca,France,,15.7,,156.0,,,,,,Inline 4,1.5,73.0,109.0,Front,Rear,4-door saloon,4 speed manual,Manual,4.0
Skoda Fabia RS (Mk I),Car,Skoda,Czech Republic,2004.0,9.5,,206.0,1220.0,,,,,"Inline 4, Turbocharged, Diesel",1.9,130.0,310.0,Front,Front,Compact,6,Other,6.0
Skoda Fabia RS (Mk II),Car,Skoda,Czech Republic,2010.0,6.8,36.0,226.0,1273.0,,,,,inline4 16V DOHC Turbo and supercharged,1.4,179.0,250.0,Front,Front,Compact,7 speed dry dual clutch,Dual-Clutch,7.0
Skoda Kodiaq 2.0 TDI SCR 4x4,Car,Skoda,Czech Republic,2016.0,8.1,33.0,210.0,1894.0,,,,,Inline 4 turbo diesel,2.0,190.0,400.0,Front,All,SUV/truck,7 speed dual clutch automatic (DSG),Dual-Clutch,7.0
Skoda Octavia RS (1Z facelift),Car,Skoda,Czech Republic,2008.0,7.2,,240.0,1455.0,2.58,4.57,1.77,1.46,inline 4,2.0,200.0,280.0,Front,Front,4-door saloon,6 speed DSG,Other,6.0
Skoda Octavia RS (1Z),Car,Skoda,Czech Republic,2006.0,7.3,,240.0,1375.0,,,,,"Inline 4, Turbocharged, 16v",2.0,200.0,280.0,Front,Front,4-door saloon,6,Other,6.0
Skoda Octavia RS (5E),Car,Skoda,Czech Republic,2013.0,6.6,39.0,246.0,1383.0,,,,,"TSI Inline-4, 16v",2.0,220.0,350.0,Front,Front,Compact,6-speed manual / DSG,Manual,6.0
Skoda Octavia RS 230 (5E),Car,Skoda,Czech Republic,2015.0,6.1,35.0,249.0,1465.0,,4.69,1.81,1.45,Inline 4 Turbo,2.0,230.0,350.0,Front,Front,Compact,6 speed Manual / DSG 6,Manual,6.0
Skoda Octavia RS 245,Car,Skoda,Czech Republic,2018.0,,,,,,,,,Inline 4 turbo,2.0,245.0,370.0,Front,Front,4-door saloon,unknown,Other,
Skoda Octavia RS Combi (5E),Car,Skoda,Czech Republic,2013.0,6.4,34.0,244.0,1419.0,2.68,4.69,1.81,1.45,"i4, turbo",2.0,220.0,350.0,Front,Front,Estate/wagon,"6-speed-manual, 6-speed-DSG",Manual,6.0
Skoda Octavia RS Combi (Mk IV),Car,Skoda,Czech Republic,2021.0,6.4,34.0,250.0,1553.0,,,,,Inline 4 turbo,2.0,245.0,370.0,Front,Front,SUV/truck,7 speed Dual clutch,Dual-Clutch,7.0
Skoda Octavia RS TDI (1Z),Car,Skoda,Czech Republic,2006.0,8.5,,225.0,1405.0,,,,,"Inline 4, Turbocharged, Diesel",2.0,170.0,350.0,Front,Front,4-door saloon,6,Other,6.0
Skoda Octavia vRS (1U),Car,Skoda,Czech Republic,2001.0,7.9,,235.0,1353.0,,,,,inline4 20V DOHC turbo,1.8,179.0,235.0,Front,Front,4-door saloon,5 speed manual,Manual,5.0
Skoda Slavia 1.5 TSI,Car,Skoda,Czech Republic,2022.0,,,,,,,,,Inline 4 turbo,1.5,150.0,250.0,Front,Front,4-door saloon,unknown,Other,
Skoda Superb 2.0 TSI 4x4,Car,Skoda,Czech Republic,2015.0,5.2,34.0,250.0,1703.0,,,,,Inline 4 turbo,2.0,280.0,350.0,Front,All,4-door saloon,6 speed dual-clutch automatic (DSG),Dual-Clutch,6.0
Skyline GT-R Autech 40th Anni..,Car,Nissan,Japan,,,,,,,,,,Inline 6 turbo,2.6,280.0,368.0,Front,All,4-door saloon,5 speed manual,Manual,5.0
Skyline GT-R V-Spec II Nur,Car,Nissan,Japan,,,,,,,,,,Inline 6 turbo,2.6,280.0,392.0,Front,All,Coupe,6 speed manual,Manual,6.0
Smart Brabus Coupe,Car,Smart,Germany,2004.0,9.8,,195.0,852.0,,,,,"Inline 3, Turbocharged, 6v",0.7,101.0,130.0,Middle,Rear,Convertible,6,Other,6.0
Smart Forfour Brabus (Mk III),Car,Smart,Germany,,10.3,34.0,180.0,1096.0,,,,,Inline 3 turbo,0.9,109.0,170.0,Rear,Rear,Compact,6 speed dual clutch,Dual-Clutch,6.0
Smart Fortwo Brabus (Mk II),Car,Smart,Germany,2008.0,10.3,,155.0,850.0,,,,,3  cylinder,1.0,99.0,140.0,Rear,Rear,Compact,5 speed,Other,5.0
Smart Fortwo Brabus (Mk III),Car,Smart,Germany,2014.0,10.3,42.0,163.0,,,,,,Inline 3 turbo,0.9,108.0,169.0,Front,Front,Compact,5 speed automatic,Automatic,5.0
Smart Fortwo Coupe 1.0 (Mk II),Car,Smart,Germany,2007.0,11.4,,145.0,850.0,,,,,inline3 turbo,1.0,84.0,120.0,Rear,Rear,Compact,5 speed auto,Other,5.0
Smart Roadster,Car,Smart,Germany,2003.0,10.7,,175.0,790.0,,,,,"3 cylinders, 12 valves",0.7,82.0,110.0,Rear,Rear,Convertible,6 sequentiell,Other,6.0
Spark SRT01-e,Car,Spark,Italy,,,,,,,5.0,1.8,1.25,Single electric motor,,272.0,,Middle,Rear,Open-wheeler,5 speed sequential manual,Sequential,5.0
Spider 3.2 JTS V6 Q4,Car,Alfa Romeo,Italy,2007.0,7.3,39.0,240.0,1845.0,,,,,V6,3.2,260.0,322.0,Front,All,Convertible,6 manuell,Other,6.0
Sport 5.0 V8 Supercharged,Car,Range Rover,United Kingdom,2013.0,5.0,38.0,250.0,2457.0,1.79,4.85,1.98,1.8,"Suppercharged V8, DOHC, 32v",5.0,510.0,625.0,Front,All,SUV/truck,ZF 8 speed automatic,Automatic,8.0
Spyker C8 Laviolette,Car,Spyker,Netherlands,2003.0,4.8,,300.0,1270.0,,,,,"V8, 40v",4.2,406.0,480.0,Middle,Rear,Convertible,6,Other,6.0
