Lap Time,Driver,PS/KG,Track Name,Vehicle Name
81.92,Alec Udell,654/1539,Thermal Club Raceway,Dodge Viper ACR (Mk V)
85.7,Alec Udell,605/1453,Thermal Club Raceway,Ferrari 458 Speciale
78.46,James Sofronas,963/1606,Thermal Club Raceway,Ferrari LaFerrari
81.9,Graham Rahal,581/1770,Thermal Club Raceway,Honda NSX (Mk II)
94.3,Graham Rahal,290/1368,Thermal Club Raceway,Honda NSX (facelift)
82.62,Alec Udell,675/1345,Thermal Club Raceway,McLaren 675LT
78.82,James Sofronas,916/1519,Thermal Club Raceway,McLaren P1
86.4,Alex Gurney,550/1736,Thermal Club Raceway,Nissan GT-R (R35 550 PS)
83.76,James Sofronas,730/1350,Thermal Club Raceway,Pagani Huayra
82.64,Alec Udell,500/1467,Thermal Club Raceway,Porsche 911 GT3 RS (991)
77.18,James Sofronas,887/1671,Thermal Club Raceway,Porsche 918 Spyder
84.18,James Sofronas,649/1560,Thermal Club Raceway,SRT Viper GTS 
83.4,Alex Gurney,649/1516,Thermal Club Raceway,SRT Viper TA
83.01,James Sofronas,1199/1992,Thermal Club Raceway,Veyron 16.4 Super Sport
145.0,unknown,510/1709,Thermal Club Raceway Long,Alfa Romeo Giulia QV
135.0,unknown,750/1699,Thermal Club Raceway Long,Aventador LP750-4 SV
145.0,unknown,431/1600,Thermal Club Raceway Long,BMW M4
141.0,unknown,600/1921,Thermal Club Raceway Long,BMW M5 (F90)
134.63,Alec Udell,654/1539,Thermal Club Raceway Long,Dodge Viper ACR (Mk V)
139.0,unknown,570/1529,Thermal Club Raceway Long,Ferrari 458 Italia
134.0,unknown,670/1546,Thermal Club Raceway Long,Ferrari 488 GTB
141.0,unknown,581/1770,Thermal Club Raceway Long,Honda NSX (Mk II)
132.0,unknown,640/1556,Thermal Club Raceway Long,Huracán Performante
138.0,unknown,740/1808,Thermal Club Raceway Long,Lamborghini Aventador S
133.0,unknown,675/1345,Thermal Club Raceway Long,McLaren 675LT
131.0,unknown,720/1428,Thermal Club Raceway Long,McLaren 720S
133.0,Alec Udell,916/1519,Thermal Club Raceway Long,McLaren P1
140.0,unknown,522/1652,Thermal Club Raceway Long,Mercedes-Benz AMG GT S
143.0,unknown,571/1674,Thermal Club Raceway Long,Mercedes-Benz SLS AMG
140.0,unknown,570/1775,Thermal Club Raceway Long,Nissan GT-R (R35 570PS)
128.0,unknown,700/1514,Thermal Club Raceway Long,Porsche 911 GT2 RS (991)
133.0,unknown,520/1474,Thermal Club Raceway Long,Porsche 911 GT3 RS
136.0,unknown,580/1603,Thermal Club Raceway Long,Porsche 911 Turbo S
130.21,Alec Udell,887/1671,Thermal Club Raceway Long,Porsche 918 Spyder
91.1,AtomicDad,314/-,Thruxton,Ariel Atom 3.5 (314 PS)
98.24,unknown,193/1475,Thruxton,BMW 528i
93.78,unknown,321/1497,Thruxton,BMW M3 (E36)
86.15,drM,-/-,Thruxton,BMW M3 (E46)
81.0,Paul Caller,260/530,Thruxton,Caterham 7 CSR 260
91.1,Tiff Needell,138/470,Thruxton,Caterham 7 Superlight
96.3,Tiff Needell,190/1145,Thruxton,Honda Integra Type R (DC2)
92.12,unknown,280/1323,Thruxton,Honda NSX-R
97.1,unknown,284/1660,Thruxton,Jaguar XK8 (Mk I)
93.18,unknown,519/1590,Thruxton,Lamborghini Diablo SV
95.2,Tiff Needell,120/729,Thruxton,Lotus Elise S1
103.24,unknown,120/1073,Thruxton,MG MGF 1.8i
93.36,unknown,280/1601,Thruxton,Nissan Skyline GT-R (R33)
98.32,unknown,120/970,Thruxton,Peugeot 106 GTi/S16
98.0,Tiff Needell,167/1190,Thruxton,Peugeot 306 GTi-6
93.16,unknown,272/1378,Thruxton,Porsche 911 Carrera (993)
94.4,Tiff Needell,218/1230,Thruxton,Subaru Impreza GT Turbo
94.01,unknown,243/1213,Thruxton,Subaru Impreza Turbo Prodrive
93.42,unknown,360/1100,Thruxton,TVR Cerbera 4.2
92.84,unknown,284/1640,Thruxton,Toyota Supra RZ (Mk IV)
132.5,unknown,245/1504,Thunderhill Park East,BMW 228i
137.28,unknown,321/1390,Thunderhill Park East,BMW Z3 M Roadster (321 PS)
134.35,unknown,343/1444,Thunderhill Park East,BMW Z4 M Roadster
133.3,unknown,400/1602,Thunderhill Park East,BMW Z8
136.0,Steve Millen,324/1542,Thunderhill Park East,Chevrolet Camaro SS
128.39,unknown,390/1413,Thunderhill Park East,Chevrolet Corvette C5 Z06
128.39,unknown,411/1418,Thunderhill Park East,Chevrolet Corvette C5 Z06
127.65,unknown,400/1451,Thunderhill Park East,Ferrari 360 Modena
123.71,unknown,510/1376,Thunderhill Park East,Ferrari 430 Scuderia
129.25,unknown,486/1730,Thunderhill Park East,Ferrari 550 Maranello
132.6,unknown,314/1660,Thunderhill Park East,Ford Mustang Ecoboost
134.15,unknown,280/1390,Thunderhill Park East,Honda NSX (3.2)
137.66,unknown,239/1265,Thunderhill Park East,Honda S2000 (AP1)
121.36,unknown,650/1477,Thunderhill Park East,McLaren 650 S Spider
136.05,unknown,306/1795,Thunderhill Park East,Mercedes-Benz SL 500
120.0,unknown,462/1455,Thunderhill Park East,Porsche 911 GT2 (996)
116.84,unknown,476/1451,Thunderhill Park East,Porsche 911 GT3 (991)
130.73,unknown,420/1573,Thunderhill Park East,Porsche 911 Turbo (996)
135.52,Matthew Howard,220/1353,Thunderhill Park East,Porsche Boxster (986 220 PS)
130.88,Ray Chu,-/-,Thunderhill Park East,Porsche Boxster S (981)
137.46,unknown,252/1352,Thunderhill Park East,Porsche Boxster S (986 252 PS)
120.81,T.J. Mercier,-/-,Thunderhill Park East,Porsche Cayman S
140.3,unknown,200/1245,Thunderhill Park East,Scion FR-S
83.89,unknown,510/1709,Thunderhill Park West,Alfa Romeo Giulia QV
85.2,Guilfoyle,400/1483,Thunderhill Park West,Audi TT RS Coupe (Mk III)
85.38,unknown,375/1564,Thunderhill Park West,BMW M2 (F87)
86.91,Travis Okulski,410/1614,Thunderhill Park West,BMW M2 Competition (F87)
95.34,unknown,200/1271,Thunderhill Park West,BMW M3 (E30)
87.03,unknown,343/1567,Thunderhill Park West,BMW M3 (E46)
95.96,Jack Rix,431/1604,Thunderhill Park West,BMW M3 (F80)
82.12,unknown,510/1725,Thunderhill Park West,BMW M3 Competition
83.87,unknown,450/1632,Thunderhill Park West,BMW M3 Competition (F80)
81.51,unknown,480/1690,Thunderhill Park West,BMW M4 Coupé
82.83,Travis Okulski,502/1646,Thunderhill Park West,Chevrolet Corvette Stingray
100.91,AnonymousGPS,450/1650,Thunderhill Park West,Ford Mustang Boss 302
91.44,Travis Okulski,279/1407,Thunderhill Park West,Hyundai Veloster N (Mk II)
80.0,Travis Okulski,640/1619,Thunderhill Park West,Lamborghini Huracán Evo
87.56,Travis Okulski,480/1731,Thunderhill Park West,Lexus RC F Track Edition
85.35,Travis Okulski,422/1417,Thunderhill Park West,Lotus Evora GT
92.18,cck53,-/-,Thunderhill Park West,Mazda MX-5 2.0 (Mk IV 184 PS)
94.64,Travis Okulski,184/1115,Thunderhill Park West,Mazda MX-5 2.0 RF
80.42,Travis Okulski,600/1404,Thunderhill Park West,McLaren 600LT
94.59,unknown,185/1283,Thunderhill Park West,Mercedes-Benz 190E 2.3 16
83.8,Travis Okulski,600/1746,Thunderhill Park West,Nissan GT-R Nismo (R35)
83.82,unknown,370/1471,Thunderhill Park West,Porsche 911 Carrera
83.08,Travis Okulski,450/1553,Thunderhill Park West,Porsche 911 Carrera S (992)
94.07,Jack Rix,487/1848,Thunderhill Park West,Tesla Model 3
88.93,Travis Okulski,340/1524,Thunderhill Park West,Toyota Supra (Mk V 340 PS)
95.5,The Stig,160/1092,Top Gear Track,Abarth 500 EsseEsse
95.6,The Stig,250/1394,Top Gear Track,Alfa Romeo 147 GTA
84.8,The Stig,240/1046,Top Gear Track,Alfa Romeo 4C
98.2,The Stig,450/1538,Top Gear Track,Alfa Romeo 8C Competizione
96.5,unknown,185/1445,Top Gear Track,Alfa Romeo Brera 2.2 JTS
81.4,The Stig,510/1709,Top Gear Track,Alfa Romeo Giulia QV
89.0,The Stig,381/1619,Top Gear Track,Alpina Roadster V8
82.9,The Stig,252/1111,Top Gear Track,Alpine A110 (Mk II)
82.3,The Stig,300/1132,Top Gear Track,Alpine A110 S (Mk II 300 PS)
79.5,The Stig,303/500,Top Gear Track,Ariel Atom
84.0,The Stig,245/565,Top Gear Track,Ariel Atom 2
76.0,The Stig,324/595,Top Gear Track,Ariel Atom 4
75.1,The Stig,481/550,Top Gear Track,Ariel Atom 500 V8
77.3,The Stig,634/1285,Top Gear Track,Ascari A10
80.7,The Stig,507/1350,Top Gear Track,Ascari KZ1
81.5,The Stig,608/1902,Top Gear Track,Aston Martin DB11
106.0,The Stig,282/1565,Top Gear Track,Aston Martin DB5
90.4,The Stig,435/1780,Top Gear Track,Aston Martin DB7 GT
87.1,The Stig,450/1774,Top Gear Track,Aston Martin DB9
83.9,The Stig,517/1743,Top Gear Track,Aston Martin DBS
81.67,The Stig,760/1500,Top Gear Track,Aston Martin One-77
96.2,The Stig,460/1873,Top Gear Track,Aston Martin V12 Vanquish
86.8,The Stig,517/1702,Top Gear Track,Aston Martin V12 Vantage
87.1,The Stig,528/1875,Top Gear Track,Aston Martin Vanquish S
79.7,The Stig,510/1713,Top Gear Track,Aston Martin Vantage  (Mk II)
84.4,The Stig,496/1796,Top Gear Track,Aston Martin Virage
106.0,The Stig,111/1070,Top Gear Track,Audi 80 1.8E
93.3,The Stig,500/2605,Top Gear Track,Audi Q7 V12 TDI (Mk I)
84.4,The Stig,420/1604,Top Gear Track,Audi R8 4.2 FSI Quattro (Mk I)
81.6,The Stig,525/1671,Top Gear Track,Audi R8 V10 5.2 FSI (Mk I)
82.3,The Stig,525/1755,Top Gear Track,Audi R8 V10 5.2 FSI Spyder
75.7,The Stig,610/1637,Top Gear Track,Audi R8 V10 Plus (Mk II)
82.5,The Stig,600/2421,Top Gear Track,Audi RS Q8 
85.6,The Stig,420/1743,Top Gear Track,Audi RS4 (B7)
87.5,The Stig,450/1771,Top Gear Track,Audi RS5 (8T3)
93.0,The Stig,450/1879,Top Gear Track,Audi RS6 (C5)
81.9,The Stig,600/2188,Top Gear Track,Audi RS6 Avant (C8)
90.9,The Stig,344/1700,Top Gear Track,Audi S4 (B6)
91.4,unknown,200/1310,Top Gear Track,Audi TT 2.0 TFSI (Mk II)
92.7,The Stig,250/1520,Top Gear Track,Audi TT 3.2 quattro (Mk I)
84.9,The Stig,400/1483,Top Gear Track,Audi TT RS Coupe (Mk III)
74.3,The Stig,284/540,Top Gear Track,BAC Mono
85.0,The Stig,340/1514,Top Gear Track,BMW 1 Series M Coupe
91.9,The Stig,258/1450,Top Gear Track,BMW 130i
95.9,The Stig,218/1730,Top Gear Track,BMW 325i Cabrio (E93)
91.8,The Stig,272/1659,Top Gear Track,BMW 535D (E60)
91.2,The Stig,544/2175,Top Gear Track,BMW 760i Li (F02)
85.1,The Stig,320/1490,Top Gear Track,BMW M135i (F20)
91.8,The Stig,343/1567,Top Gear Track,BMW M3 (E46)
85.3,The Stig,420/1658,Top Gear Track,BMW M3 (E90)
86.5,The Stig,420/1627,Top Gear Track,BMW M3 (E92)
81.6,The Stig,431/1604,Top Gear Track,BMW M3 (F80)
88.0,The Stig,360/1409,Top Gear Track,BMW M3 CSL (E46)
86.5,unknown,420/1617,Top Gear Track,BMW M3 Competition Package
87.0,The Stig,400/1800,Top Gear Track,BMW M5 (E39)
86.2,The Stig,507/1878,Top Gear Track,BMW M5 (E60)
89.2,The Stig,560/1917,Top Gear Track,BMW M5 (F10)
86.2,The Stig,625/1893,Top Gear Track,BMW M8 Competition (G15)
88.2,The Stig,555/2405,Top Gear Track,BMW X5 M
97.3,The Stig,231/1404,Top Gear Track,BMW Z4 3.0i
86.0,The Stig,343/1444,Top Gear Track,BMW Z4 M Roadster
88.2,The Stig,306/1598,Top Gear Track,BMW Z4 sDrive35i
100.0,The Stig,457/2585,Top Gear Track,Bentley Arnage T
88.3,The Stig,487/-,Top Gear Track,Bizzarrini 5300 GT Corsa Revi..
99.4,The Stig,221/1825,Top Gear Track,Bowler Wildcat
86.2,The Stig,730/1950,Top Gear Track,Brabus SV12 S Biturbo Roadster
78.3,The Stig,1001/1958,Top Gear Track,Bugatti EB 16.4 Veyron
81.0,The Stig,517/1748,Top Gear Track,C 63 AMG Coupe Black Series
86.0,The Stig,507/1741,Top Gear Track,CLK 63 Black Series
93.4,The Stig,406/1738,Top Gear Track,Cadillac CTS-V (MK I)
70.6,The Stig,583/575,Top Gear Track,Caparo T1
77.4,unknown,260/530,Top Gear Track,Caterham 7 CSR 260
77.9,The Stig,263/506,Top Gear Track,Caterham R500
105.5,The Stig,81/490,Top Gear Track,Caterham Seven 160
82.3,The Stig,315/500,Top Gear Track,Caterham Seven 620R
87.9,The Stig,432/1768,Top Gear Track,Chevrolet Camaro SS
86.8,The Stig,405/1485,Top Gear Track,Chevrolet Corvette C6
79.8,The Stig,461/1566,Top Gear Track,Chevrolet Corvette Stingray
81.7,The Stig,502/1646,Top Gear Track,Chevrolet Corvette Stingray
82.4,The Stig,512/1446,Top Gear Track,Chevrolet Corvette Z06 (C6)
80.4,The Stig,647/1526,Top Gear Track,Chevrolet Corvette ZR1
105.8,Jay Kay,122/1205,Top Gear Track,Chevrolet Lacetti 1.8
95.8,The Stig,177/1412,Top Gear Track,Citroen C4 Coupe 2.0 16V VTS
84.9,The Stig,630/2333,Top Gear Track,Continental Supersports
91.0,The Stig,210/1260,Top Gear Track,Corsa OPC Nurburgring Edition
72.8,The Stig,406/-,Top Gear Track,Dallara  Stradale Spider
75.1,The Stig,654/1539,Top Gear Track,Dodge Viper ACR (Mk V)
88.5,unknown,517/1526,Top Gear Track,Dodge Viper SRT-10 Roadster
87.5,The Stig,350/1038,Top Gear Track,Eagle Low Drag GT
82.3,The Stig,425/1280,Top Gear Track,Ferrari 360 CS
79.7,The Stig,510/1376,Top Gear Track,Ferrari 430 Scuderia
79.1,The Stig,570/1529,Top Gear Track,Ferrari 458 Italia
72.7,The Stig,720/1476,Top Gear Track,Ferrari 488 Pista
86.8,The Stig,515/1760,Top Gear Track,Ferrari 575 Maranello
81.2,The Stig,620/1787,Top Gear Track,Ferrari 599 GTB Fiorano
79.8,The Stig,670/1659,Top Gear Track,Ferrari 599 GTO
79.0,The Stig,660/1446,Top Gear Track,Ferrari Enzo
82.9,The Stig,490/1498,Top Gear Track,Ferrari F430
83.2,The Stig,489/1574,Top Gear Track,Ferrari F430 Spyder
74.2,Jason Plato,963/1606,Top Gear Track,Ferrari LaFerrari
71.3,The Stig,1000/1656,Top Gear Track,Ferrari SF90 Stradale
99.6,The Stig,118/1380,Top Gear Track,Fiat 500e
92.7,The Stig,180/1225,Top Gear Track,Ford Fiesta ST
89.3,The Stig,305/1475,Top Gear Track,Ford Focus RS
92.2,The Stig,215/1290,Top Gear Track,Ford Focus RS
90.8,The Stig,350/1468,Top Gear Track,Ford Focus RS500
89.6,The Stig,250/1445,Top Gear Track,Ford Focus ST
93.5,The Stig,225/1426,Top Gear Track,Ford Focus ST
81.9,The Stig,550/1574,Top Gear Track,Ford GT (Mk I)
94.5,The Stig,226/1490,Top Gear Track,Ford Mondeo ST220
88.0,The Stig,421/-,Top Gear Track,Ford Roush Mustang 415
80.8,The Stig,570/1481,Top Gear Track,Gallardo LP 570-4 Superleggera
83.1,The Stig,450/1855,Top Gear Track,GranTurismo MC Stradale
77.1,The Stig,700/1200,Top Gear Track,Gumpert Apollo Sport
87.1,The Stig,417/-,Top Gear Track,HSV Maloo R8
92.8,The Stig,200/1239,Top Gear Track,Honda Civic Type R
85.6,The Stig,320/1405,Top Gear Track,Honda Civic Type R (FK8)
96.5,The Stig,200/1246,Top Gear Track,Honda Civic Type-R (EP3)
93.5,The Stig,201/1348,Top Gear Track,Honda Civic Type-R (FN2)
77.6,The Stig,581/1770,Top Gear Track,Honda NSX (Mk II)
91.6,The Stig,294/1270,Top Gear Track,Honda NSX-R (facelift)
97.4,The Stig,239/1265,Top Gear Track,Honda S2000 (AP1)
97.5,The Stig,154/1548,Top Gear Track,Honda e Advance (154 PS)
94.6,The Stig,275/1463,Top Gear Track,Hyundai I30N
81.6,The Stig,550/1665,Top Gear Track,Jaguar F-Type R Coupe
86.7,The Stig,510/1975,Top Gear Track,Jaguar XFR (Mk I)
94.7,The Stig,420/1776,Top Gear Track,Jaguar XKR
83.3,The Stig,551/1843,Top Gear Track,Jaguar XKR-S (550 PS)
83.1,The Stig,241/865,Top Gear Track,KTM X-Bow
104.1,Thomas Cruise Mapoth,126/1355,Top Gear Track,Kia Ceed 1.6 (Mk I)
83.9,Stig,664/1223,Top Gear Track,Koenigsegg CC8S
77.6,The Stig,806/1456,Top Gear Track,Koenigsegg CCX
76.5,The Stig,700/1759,Top Gear Track,Lamborghini Aventador LP700-4
85.8,The Stig,500/1613,Top Gear Track,Lamborghini Gallardo
79.5,The Stig,560/1570,Top Gear Track,Lamborghini Gallardo LP560-4
85.7,The Stig,520/1749,Top Gear Track,Lamborghini Gallardo Spyder
75.8,The Stig,610/1547,Top Gear Track,Lamborghini Huracan LP 610-4
83.7,The Stig,580/1810,Top Gear Track,Lamborghini Murcielago
79.8,The Stig,640/1817,Top Gear Track,Lamborghini Murcielago LP640
81.7,The Stig,650/2263,Top Gear Track,Lamborghini Urus
88.22,The Stig,291/1590,Top Gear Track,Lancer Evo X FQ300 SST
87.4,The Stig,310/1589,Top Gear Track,Leon 2.0 TSI Sportstourer
86.9,The Stig,423/1728,Top Gear Track,Lexus IS F
85.6,The Stig,477/1974,Top Gear Track,Lexus LC 500
82.8,The Stig,560/1611,Top Gear Track,Lexus LFA
95.6,The Stig,136/877,Top Gear Track,Lotus Elise S2
92.5,The Stig,355/1376,Top Gear Track,Lotus Esprit V8
85.7,The Stig,280/1400,Top Gear Track,Lotus Evora
86.4,The Stig,192/895,Top Gear Track,Lotus Exige
85.1,The Stig,222/934,Top Gear Track,Lotus Exige S
88.6,The Stig,320/1543,Top Gear Track,MG X-Power SV
93.0,The Stig,260/1774,Top Gear Track,MG ZT 260
88.2,The Stig,475/1172,Top Gear Track,Marcos TSO GT2
98.0,The Stig,390/1657,Top Gear Track,Maserati Coupe Cambiocorsa
78.9,The Stig,632/1335,Top Gear Track,Maserati MC12
76.6,The Stig,630/1603,Top Gear Track,Maserati MC20
92.0,The Stig,260/1450,Top Gear Track,Mazda 3 MPS
92.2,The Stig,260/1616,Top Gear Track,Mazda 6 MPS
91.8,The Stig,231/1386,Top Gear Track,Mazda RX-8
75.1,The Stig,600/1404,Top Gear Track,McLaren 600LT
73.7,The Stig,675/1345,Top Gear Track,McLaren 675LT
76.2,The Stig,600/1458,Top Gear Track,McLaren MP4-12C
80.9,The Stig,626/1735,Top Gear Track,McLaren Mercedes SLR
90.6,The Stig,231/1375,Top Gear Track,Megane Sport F1-Team R26
76.0,The Stig,585/1635,Top Gear Track,Mercedes-Benz AMG GT R
77.5,The Stig,510/1656,Top Gear Track,Mercedes-Benz AMG GT S
89.0,The Stig,612/2078,Top Gear Track,Mercedes-Benz CL 65 AMG
86.9,The Stig,476/1960,Top Gear Track,Mercedes-Benz CLS 55 AMG
95.5,The Stig,476/1953,Top Gear Track,Mercedes-Benz E 55 AMG
84.9,The Stig,525/1848,Top Gear Track,Mercedes-Benz E63 AMG
92.1,unknown,525/2070,Top Gear Track,Mercedes-Benz S63 AMG (W221)
84.0,The Stig,585/1995,Top Gear Track,Mercedes-Benz S63 AMG Coupe
93.0,The Stig,517/1985,Top Gear Track,Mercedes-Benz SL 55 AMG
92.9,The Stig,272/1488,Top Gear Track,Mercedes-Benz SLK 350 (R171)
81.6,The Stig,571/1674,Top Gear Track,Mercedes-Benz SLS AMG
79.6,The Stig,571/1711,Top Gear Track,Mercedes-Benz SLS AMG Roadster
108.3,Richard Hammond,120/1080,Top Gear Track,Mini Cooper
88.9,The Stig,309/1410,Top Gear Track,Mitsubishi Evo VIII FQ 300
84.8,The Stig,405/1483,Top Gear Track,Mitsubishi Evo VIII FQ400
86.0,The Stig,326/1400,Top Gear Track,Mitsubishi Evo VIII MR FQ 320
100.4,The Stig,122/500,Top Gear Track,Morgan 3 Wheeler
85.9,The Stig,335/932,Top Gear Track,Morgan Aero 8 GTN
79.0,The Stig,670/1664,Top Gear Track,Murcielago LP 670-4 SV
91.8,The Stig,287/1526,Top Gear Track,Nissan 350Z (287 PS)
87.5,The Stig,330/1842,Top Gear Track,Nissan 370Z
77.8,The Stig,530/1760,Top Gear Track,Nissan GT-R (R35 530 PS)
79.7,The Stig,480/1765,Top Gear Track,Nissan GT-R (R35)
93.1,The Stig,310/980,Top Gear Track,Noble M12 GTO
85.0,The Stig,356/1097,Top Gear Track,Noble M12 GTO-3R
82.5,The Stig,455/1250,Top Gear Track,Noble M15
77.7,The Stig,659/1277,Top Gear Track,Noble M600
92.0,The Stig,241/1318,Top Gear Track,Opel Astra OPC
88.3,The Stig,280/1556,Top Gear Track,Opel Astra OPC 2012
95.3,The Stig,284/1370,Top Gear Track,Opel Vectra VXR
73.8,The Stig,730/1350,Top Gear Track,Pagani Huayra
83.8,The Stig,555/1250,Top Gear Track,Pagani Zonda C12 S
78.4,The Stig,602/1371,Top Gear Track,Pagani Zonda F
93.2,The Stig,200/1160,Top Gear Track,Peugeot 208 GTI (200 PS)
83.5,The Stig,400/1424,Top Gear Track,Porsche 718 Cayman GTS 4.0
81.6,The Stig,350/1423,Top Gear Track,Porsche 718 Cayman S
86.2,The Stig,355/1470,Top Gear Track,Porsche 911 Carrera S (997)
79.5,The Stig,530/1481,Top Gear Track,Porsche 911 GT2 (997)
73.4,The Stig,700/1514,Top Gear Track,Porsche 911 GT2 RS (991)
83.1,The Stig,435/1442,Top Gear Track,Porsche 911 GT3 
87.2,The Stig,380/1398,Top Gear Track,Porsche 911 GT3 (996 facelift)
81.0,The Stig,450/1400,Top Gear Track,Porsche 911 GT3 RS
76.1,The Stig,500/1467,Top Gear Track,Porsche 911 GT3 RS (991)
82.3,The Stig,381/1360,Top Gear Track,Porsche 911 GT3 RS (996)
91.0,The Stig,420/1573,Top Gear Track,Porsche 911 Turbo (996)
82.2,The Stig,500/1667,Top Gear Track,Porsche 911 Turbo Cabriolet
105.0,The Stig,241/1492,Top Gear Track,Porsche 928
103.0,The Stig,163/1238,Top Gear Track,Porsche 944
97.0,The Stig,228/1334,Top Gear Track,Porsche Boxster (986 228 PS)
88.7,The Stig,280/1395,Top Gear Track,Porsche Boxster S (987 280 PS)
84.9,The Stig,320/1323,Top Gear Track,Porsche Boxster Spyder
79.8,The Stig,612/1420,Top Gear Track,Porsche Carrera GT
81.2,The Stig,640/2247,Top Gear Track,Porsche Cayenne Turbo GT
81.6,The Stig,340/1379,Top Gear Track,Porsche Cayman GTS (981)
86.7,The Stig,295/1403,Top Gear Track,Porsche Cayman S (987)
77.6,The Stig,760/2359,Top Gear Track,Porsche Taycan Turbo S
79.0,The Stig,205/495,Top Gear Track,Radical SR3
102.5,The Stig,207/1739,Top Gear Track,Renault Avantime V6
93.8,The Stig,182/1090,Top Gear Track,Renault Clio 182
92.0,The Stig,200/-,Top Gear Track,Renault Clio RS 200 EDC
93.8,The Stig,201/1256,Top Gear Track,Renault Clio RS III Cup
96.2,The Stig,250/1419,Top Gear Track,Renault Clio V6 (Mk II)
88.1,The Stig,230/1242,Top Gear Track,Renault Megane R26.R
87.0,The Stig,265/1409,Top Gear Track,Renault Megane RS 265 Trophy
92.5,The Stig,224/1371,Top Gear Track,Renault Megane Sport Trophy
102.0,The Stig,124/1155,Top Gear Track,Rover 416 GTi 16V
83.0,The Stig,670/1892,Top Gear Track,SL65 AMG Black Series
79.0,The Stig,631/1639,Top Gear Track,SLS AMG Black Series
81.7,The Stig,751/2095,Top Gear Track,SLS AMG Coupe Electric Drive
97.9,The Stig,263/1595,Top Gear Track,Saab 9-5 Aero
92.9,unknown,179/1301,Top Gear Track,Seat Leon 1.8T (Cupra)
93.5,The Stig,241/1420,Top Gear Track,Seat Leon Cupra
90.0,The Stig,507/1787,Top Gear Track,Shelby GT500
106.9,Jeremy Clarkson,130/1220,Top Gear Track,Skoda Fabia RS (Mk I)
92.3,The Stig,245/1553,Top Gear Track,Skoda Octavia RS Combi (Mk IV)
109.1,The Stig,108/-,Top Gear Track,Smart Fortwo Brabus (Mk III)
87.3,The Stig,405/1250,Top Gear Track,Spyker C8 Spyder
87.7,The Stig,400/1505,Top Gear Track,Subaru Cosworth Impreza CS400
88.2,The Stig,300/1527,Top Gear Track,Subaru Impreza WRX STI (2.5)
89.4,The Stig,320/1470,Top Gear Track,Subaru Impreza WRX STI WR1
90.1,The Stig,280/1500,Top Gear Track,Subaru Impreza WRX STi
102.0,Lewis Hamilton,106/1150,Top Gear Track,Suzuki Liana
104.0,Sebastian Vettel,106/1150,Top Gear Track,Suzuki Liana
104.3,Rubens Barrichello,106/1150,Top Gear Track,Suzuki Liana
84.6,The Stig,400/1078,Top Gear Track,TVR Sagaris
87.0,The Stig,350/-,Top Gear Track,TVR T350C
84.8,The Stig,350/1153,Top Gear Track,TVR Tuscan (Mk II)
81.5,The Stig,487/1848,Top Gear Track,Tesla Model 3
87.3,The Stig,252/1324,Top Gear Track,Tesla Roadster
86.3,The Stig,272/1292,Top Gear Track,Toyota GR Yaris (Mk IV)
91.3,The Stig,200/1236,Top Gear Track,Toyota GT86
83.1,The Stig,340/1524,Top Gear Track,Toyota Supra (Mk V 340 PS)
93.3,The Stig,527/1585,Top Gear Track,Toyota Supra Twin Turbo
72.8,unknown,720/1050,Top Gear Track,Ultima GTR 720
93.7,The Stig,200/1403,Top Gear Track,VW Golf GTI (Mk V)
89.6,The Stig,220/1379,Top Gear Track,VW Golf GTI (Mk VII 220 PS)
88.6,The Stig,230/1406,Top Gear Track,VW Golf GTI (Mk VII 230 PS)
86.8,The Stig,300/1432,Top Gear Track,VW Golf GTI Clubsport
92.6,The Stig,230/1367,Top Gear Track,VW Golf GTI Edition 30 (Mk V)
93.3,The Stig,241/1473,Top Gear Track,VW Golf R32 (Mk IV)
90.4,The Stig,250/1574,Top Gear Track,VW Golf R32 (Mk V)
93.9,The Stig,333/1665,Top Gear Track,Vauxhall Monaro
91.3,The Stig,200/930,Top Gear Track,Vauxhall VX220 Turbo
91.3,The Stig,417/1812,Top Gear Track,Vauxhall VXR8
86.3,The Stig,568/1830,Top Gear Track,Vauxhall VXR8 Bathurst S
84.2,The Stig,600/1170,Top Gear Track,Veritas RS 3
76.8,The Stig,1199/1992,Top Gear Track,Veyron 16.4 Super Sport
108.0,The Stig,156/1566,Top Gear Track,Volvo 760 GLE
95.0,The Stig,299/1677,Top Gear Track,Volvo S60 R
